	lemma	pos	abs_freq	rel_freq
12528	Briefkasten	NN	1	1.3341160147286408e-05
12529	durchzechen	VV(FIN)	1	1.3341160147286408e-05
12530	Anzug	NN	1	1.3341160147286408e-05
12531	Kleinwagenpreis	NN	1	1.3341160147286408e-05
12532	schurwoll	ADJ(A)	1	1.3341160147286408e-05
12533	gendern	VV(INF)	1	1.3341160147286408e-05
12534	überdenken	VVINF	1	1.3341160147286408e-05
12535	Naast	FM	1	1.3341160147286408e-05
12536	gezinsled	ADJ(A)	1	1.3341160147286408e-05
12537	mens	ADJ(A)	1	1.3341160147286408e-05
12538	Niet	NE	1	1.3341160147286408e-05
12539	ernstig	ADJ(D)	1	1.3341160147286408e-05
12540	Doreen	FM	1	1.3341160147286408e-05
12541	absolvieren	VVINF	1	1.3341160147286408e-05
12542	Sicherheitsbereich	NN	1	1.3341160147286408e-05
12543	Fundstelle	NN	1	1.3341160147286408e-05
12544	festlegen	VVPP	1	1.3341160147286408e-05
12545	Zwerenberg	NE	1	1.3341160147286408e-05
12546	Simmersfeld	NE	1	1.3341160147286408e-05
12547	nähern	VVFIN	1	1.3341160147286408e-05
12548	betagt	ADJA	1	1.3341160147286408e-05
12549	schubsen	VV(FIN)	1	1.3341160147286408e-05
12550	entwenden	VVFIN	1	1.3341160147286408e-05
12551	Handtasche	NN	1	1.3341160147286408e-05
12552	Flüchtlingseinrichtung	NN	1	1.3341160147286408e-05
12553	Bewohnergruppe	NN	1	1.3341160147286408e-05
12554	Hinspiel	NN	1	1.3341160147286408e-05
12555	heimrechen	VV(FIN)	1	1.3341160147286408e-05
12556	Regionsoberliga	NN	1	1.3341160147286408e-05
12557	aufsteigen	VVIZU	1	1.3341160147286408e-05
12558	Heimsieg	NN	1	1.3341160147286408e-05
12559	punktetechnisch	ADJ(D)	1	1.3341160147286408e-05
12560	nachlegen	VVINF	1	1.3341160147286408e-05
12561	offline	ADJD	1	1.3341160147286408e-05
12562	Orgasmus	NN	1	1.3341160147286408e-05
12563	Lothar	NE	1	1.3341160147286408e-05
12564	Matthäu	NE	1	1.3341160147286408e-05
12565	instabil	ADJA	1	1.3341160147286408e-05
12566	Cyberpunk	NE	1	1.3341160147286408e-05
12567	Wiederauferstehung	NN	1	1.3341160147286408e-05
12568	dlc	XY	1	1.3341160147286408e-05
12569	Rollenspiel	NN	1	1.3341160147286408e-05
12570	Einsturz	NN	1	1.3341160147286408e-05
12571	Hurrikan	NN	1	1.3341160147286408e-05
12572	Milton	NE	1	1.3341160147286408e-05
12573	überqueren	VVPP	1	1.3341160147286408e-05
12574	Ron	NE	1	1.3341160147286408e-05
12575	Desanti	NE	1	1.3341160147286408e-05
12576	Verwüstung	NN	1	1.3341160147286408e-05
12577	ausbleiben	VVPP	1	1.3341160147286408e-05
12578	medial	ADJ(A)	1	1.3341160147286408e-05
12579	Rummel	NN	1	1.3341160147286408e-05
12580	ruhig	ADJA	1	1.3341160147286408e-05
12581	balljung	ADJ(A)	1	1.3341160147286408e-05
12582	Heidenheim	NN	1	1.3341160147286408e-05
12583	samen	VV(FIN)	1	1.3341160147286408e-05
12584	Yilmaz	NE	1	1.3341160147286408e-05
12585	drehen	VVPP	1	1.3341160147286408e-05
12586	ausüben	VVINF	1	1.3341160147286408e-05
12587	erschüttern	VVFIN	1	1.3341160147286408e-05
12588	emmental	ADJ(A)	1	1.3341160147286408e-05
12589	aufblähen	VVPP	1	1.3341160147286408e-05
12590	platzen	VVINF	1	1.3341160147286408e-05
12591	Vertrauensfrage	NN	1	1.3341160147286408e-05
12592	Auftaktspiel	NN	1	1.3341160147286408e-05
12593	pokaltrikots	ADV	1	1.3341160147286408e-05
12594	Jahresauftakt	NN	1	1.3341160147286408e-05
12595	konsumgüterherstell	ADJ(A)	1	1.3341160147286408e-05
12596	Brauereikonzern	NN	1	1.3341160147286408e-05
12597	Audiodatei	NN	1	1.3341160147286408e-05
12598	stoßen	VVPP	1	1.3341160147286408e-05
12599	Balkonsturz	NN	1	1.3341160147286408e-05
12600	one	FM	1	1.3341160147286408e-05
12601	Direction	FM	1	1.3341160147286408e-05
12602	liam	XY	1	1.3341160147286408e-05
12603	payn	VV(FIN)	1	1.3341160147286408e-05
12604	Oberhof	NN	1	1.3341160147286408e-05
12605	bayrisch	ADJA	1	1.3341160147286408e-05
12606	Ruhpolding	FM	1	1.3341160147286408e-05
12607	Außenamt	NN	1	1.3341160147286408e-05
12608	verantwortet	ADJ(A)	1	1.3341160147286408e-05
12609	barbarisch	ADJ(A)	1	1.3341160147286408e-05
12610	brutal	ADJ(A)	1	1.3341160147286408e-05
12611	ermorden	VVPP	1	1.3341160147286408e-05
12612	vergewaltigen	VVPP	1	1.3341160147286408e-05
12613	Ehlers	NE	1	1.3341160147286408e-05
12614	Gutachten	NN	1	1.3341160147286408e-05
12615	Bestellung	NN	1	1.3341160147286408e-05
12616	Käufer	NN	1	1.3341160147286408e-05
12617	Bestellbestätigung	NN	1	1.3341160147286408e-05
12618	Ware	NN	1	1.3341160147286408e-05
12619	Nachrichtenformat	NN	1	1.3341160147286408e-05
12620	absolut	ADJA	1	1.3341160147286408e-05
12621	Quotengarant	NN	1	1.3341160147286408e-05
12622	Erholungsversuch	NN	1	1.3341160147286408e-05
12623	Titan	NN	1	1.3341160147286408e-05
12624	Besatzung	NN	1	1.3341160147286408e-05
12625	beweisen	VVINF	1	1.3341160147286408e-05
12626	Exkursion	NN	1	1.3341160147286408e-05
12627	Connor	NE	1	1.3341160147286408e-05
12628	Antonio	NE	1	1.3341160147286408e-05
12629	Herrera	FM	1	1.3341160147286408e-05
12630	Kapfenberg	NE	1	1.3341160147286408e-05
12631	Rad	NN	1	1.3341160147286408e-05
12632	Mijanovic	FM	1	1.3341160147286408e-05
12633	michell	ADJ(A)	1	1.3341160147286408e-05
12634	Daniaux	FM	1	1.3341160147286408e-05
12635	prominent	ADJD	1	1.3341160147286408e-05
12636	Kfc	NE	1	1.3341160147286408e-05
12637	Berater	NN	1	1.3341160147286408e-05
12638	Mehmet	NE	1	1.3341160147286408e-05
12639	Eser	NE	1	1.3341160147286408e-05
12640	Vereinsmedium	NN	1	1.3341160147286408e-05
12641	blaurot	ADJ(D)	1	1.3341160147286408e-05
12642	Vorgang	NN	1	1.3341160147286408e-05
12643	differenziert	ADJA	1	1.3341160147286408e-05
12644	irren	VVFIN	1	1.3341160147286408e-05
12645	Jude	NE	1	1.3341160147286408e-05
12646	Limit	NN	1	1.3341160147286408e-05
12647	Zeugenhinweis	NN	1	1.3341160147286408e-05
12648	kontrollieren	VVPP	1	1.3341160147286408e-05
12649	schwül	ADJD	1	1.3341160147286408e-05
12650	Hochrechnung	NN	1	1.3341160147286408e-05
12651	fern	ADJA	1	1.3341160147286408e-05
12652	hochsommerlich	ADJA	1	1.3341160147286408e-05
12653	hochsommerlich	ADJ(A)	1	1.3341160147286408e-05
12654	Nachholbedarf	NN	1	1.3341160147286408e-05
12655	zubereiten	VVINF	1	1.3341160147286408e-05
12656	Asado	NE	1	1.3341160147286408e-05
12657	Curaçao	NE	1	1.3341160147286408e-05
12658	segeln	VVINF	1	1.3341160147286408e-05
12659	Messerattacke	NN	1	1.3341160147286408e-05
12660	siegen	VVINF	1	1.3341160147286408e-05
12661	entbrennen	VVPP	1	1.3341160147286408e-05
12662	Rücksprache	NN	1	1.3341160147286408e-05
12663	Gemeindewahlbüro	NN	1	1.3341160147286408e-05
12664	berichtigen	VVPP	1	1.3341160147286408e-05
12665	Kommandeur	NN	1	1.3341160147286408e-05
12666	Rekrut	NN	1	1.3341160147286408e-05
12667	Weltbank	NE	1	1.3341160147286408e-05
12668	Minenräumung	NN	1	1.3341160147286408e-05
12669	erforderlich	ADJD	1	1.3341160147286408e-05
12670	Nachrichtenagentur	NN	1	1.3341160147286408e-05
12671	Exporterlös	NN	1	1.3341160147286408e-05
12672	Weltgesundheitsorganisation	NE	1	1.3341160147286408e-05
12673	who	NE	1	1.3341160147286408e-05
12674	Genitale	NN	1	1.3341160147286408e-05
12675	gefährden	VVPP	1	1.3341160147286408e-05
12676	na	ITJ	1	1.3341160147286408e-05
12677	Gegnerwahl	NN	1	1.3341160147286408e-05
12678	achtminütig	ADJ(A)	1	1.3341160147286408e-05
12679	Nationalelf	NN	1	1.3341160147286408e-05
12680	berufen	VVPP	1	1.3341160147286408e-05
12681	Trainingslager	NN	1	1.3341160147286408e-05
12682	Blankenhain	NN	1	1.3341160147286408e-05
12683	ausfallen	VVFIN	1	1.3341160147286408e-05
12684	nant	ADJ(A)	1	1.3341160147286408e-05
12685	Kroatien	NE	1	1.3341160147286408e-05
12686	Portugal	NE	1	1.3341160147286408e-05
12687	bestücken	VVPP	1	1.3341160147286408e-05
12688	Nat	FM	1	1.3341160147286408e-05
12689	stammzellenspend	ADJ(A)	1	1.3341160147286408e-05
12690	Profiinvestor	NN	1	1.3341160147286408e-05
12691	Privatanleger	NN	1	1.3341160147286408e-05
12692	Nvidia	NE	1	1.3341160147286408e-05
12693	Höhenflug	NN	1	1.3341160147286408e-05
12694	Beet	NN	1	1.3341160147286408e-05
12695	außenräum	ADJ(A)	1	1.3341160147286408e-05
12696	gründlich	ADJA	1	1.3341160147286408e-05
12697	umgehend	ADJ(A)	1	1.3341160147286408e-05
12698	schneidebrett	ADJ(A)	1	1.3341160147286408e-05
12699	austauschen	VVINF	1	1.3341160147286408e-05
12700	Musikmodus	NN	1	1.3341160147286408e-05
12701	Music	NE	1	1.3341160147286408e-05
12702	sync	XY	1	1.3341160147286408e-05
12703	Szenenmodi	NE	1	1.3341160147286408e-05
12704	hervorgehoben	ADJ(A)	1	1.3341160147286408e-05
12705	Basketballplatz	NN	1	1.3341160147286408e-05
12706	ballfangzäun	ADJ(A)	1	1.3341160147286408e-05
12707	ausstatten	VVPP	1	1.3341160147286408e-05
12708	terra	XY	1	1.3341160147286408e-05
12709	Notebook	NN	1	1.3341160147286408e-05
12710	Wortmann	NE	1	1.3341160147286408e-05
12711	Handheld	NN	1	1.3341160147286408e-05
12712	claw	XY	1	1.3341160147286408e-05
12713	pc	XY	1	1.3341160147286408e-05
12714	Cpu	FM	1	1.3341160147286408e-05
12715	Look	NN	1	1.3341160147286408e-05
12716	Videospielecontroller	NE	1	1.3341160147286408e-05
12717	Telefónica	FM	1	1.3341160147286408e-05
12718	Familienmanagement	NN	1	1.3341160147286408e-05
12719	harsch	ADJ(A)	1	1.3341160147286408e-05
12720	notliegen	VV(FIN)	1	1.3341160147286408e-05
12721	Personalwechsel	NN	1	1.3341160147286408e-05
12722	Proberaumwechsel	NN	1	1.3341160147286408e-05
12723	Straßenmeisterei	NN	1	1.3341160147286408e-05
12724	gehend	ADJA	1	1.3341160147286408e-05
12725	Schumacher	NE	1	1.3341160147286408e-05
12726	Jahresabschluss	NN	1	1.3341160147286408e-05
12727	reichlich	PIAT	1	1.3341160147286408e-05
12728	Dankeswort	NN	1	1.3341160147286408e-05
12729	schrecken	VV(IMP)	1	1.3341160147286408e-05
12730	arg	ADJD	1	1.3341160147286408e-05
12731	verkehrsaufkommen	VV(INF)	1	1.3341160147286408e-05
12732	Parallelveranstaltung	NN	1	1.3341160147286408e-05
12733	Westfalenhalle	NN	1	1.3341160147286408e-05
12734	Augenerkrankung	NN	1	1.3341160147286408e-05
12735	Geschlechtsunterschied	NN	1	1.3341160147286408e-05
12736	Wirksamkeit	NN	1	1.3341160147286408e-05
12737	Verträglichkeit	NN	1	1.3341160147286408e-05
12738	Phänomen	NN	1	1.3341160147286408e-05
12739	schmerzen	VVFIN	1	1.3341160147286408e-05
12740	Künstler	NN	1	1.3341160147286408e-05
12741	beiseite	ADV	1	1.3341160147286408e-05
12742	wischen	VVINF	1	1.3341160147286408e-05
12743	senior	ADJD	1	1.3341160147286408e-05
12744	Ratzeburg	NE	1	1.3341160147286408e-05
12745	aufhören	VVIZU	1	1.3341160147286408e-05
12746	Diskrepanz	NN	1	1.3341160147286408e-05
12747	Amd	NE	1	1.3341160147286408e-05
12748	Vorfeld	NN	1	1.3341160147286408e-05
12749	lanciert	ADJ(A)	1	1.3341160147286408e-05
12750	ryzen	VV(INF)	1	1.3341160147286408e-05
12751	empfangen	VVFIN	1	1.3341160147286408e-05
12752	commissioner	ADJ(A)	1	1.3341160147286408e-05
12753	Expansion	NN	1	1.3341160147286408e-05
12754	Schlüsselmarkt	NN	1	1.3341160147286408e-05
12755	Deutschlandchef	NN	1	1.3341160147286408e-05
12756	Steinforth	NE	1	1.3341160147286408e-05
12757	Sportkalender	NN	1	1.3341160147286408e-05
12758	bowl	XY	1	1.3341160147286408e-05
12759	Quarterback	NN	1	1.3341160147286408e-05
12760	Colin	NE	1	1.3341160147286408e-05
12761	Kaepernick	FM	1	1.3341160147286408e-05
12762	Aufschrei	NN	1	1.3341160147286408e-05
12763	Nfon	FM	1	1.3341160147286408e-05
12764	Transformationsjahr	NN	1	1.3341160147286408e-05
12765	Ngo	NN	1	1.3341160147286408e-05
12766	bekanntgeben	VVINF	1	1.3341160147286408e-05
12767	fragwürdig	ADJA	1	1.3341160147286408e-05
12768	Finanzquelle	NN	1	1.3341160147286408e-05
12769	dubios	ADJA	1	1.3341160147286408e-05
12770	illegal	ADJA	1	1.3341160147286408e-05
12771	verstricken	VVPP	1	1.3341160147286408e-05
12772	Sitzung	NN	1	1.3341160147286408e-05
12773	Landesparlament	NN	1	1.3341160147286408e-05
12774	fraktionslos	ADJ(A)	1	1.3341160147286408e-05
12775	Sascha	NE	1	1.3341160147286408e-05
12776	Phu	FM	1	1.3341160147286408e-05
12777	Trong	FM	1	1.3341160147286408e-05
12778	versterben	VV(FIN)	1	1.3341160147286408e-05
12779	Krankheit	NN	1	1.3341160147286408e-05
12780	vermelden	VVINF	1	1.3341160147286408e-05
12781	Staatsmedium	NN	1	1.3341160147286408e-05
12782	Flappy	FM	1	1.3341160147286408e-05
12783	Bird	FM	1	1.3341160147286408e-05
12784	viral	ADJ(A)	1	1.3341160147286408e-05
12785	Dänemark	NE	1	1.3341160147286408e-05
12786	beschuldigtenrecht	ADJ(A)	1	1.3341160147286408e-05
12787	stärken	VVPP	1	1.3341160147286408e-05
12788	Kimi	NE	1	1.3341160147286408e-05
12789	Antonelli	NE	1	1.3341160147286408e-05
12790	bieten|gebieten	VVPP	1	1.3341160147286408e-05
12791	fahrassistenzsystem	ADJ(A)	1	1.3341160147286408e-05
12792	Straßenverkehr	NN	1	1.3341160147286408e-05
12793	Anzeichen	NN	1	1.3341160147286408e-05
12794	lohnen	VVFIN	1	1.3341160147286408e-05
12795	Produktanbieter	NN	1	1.3341160147286408e-05
12796	kritisch	ADJD	1	1.3341160147286408e-05
12797	hinterfragen	VVINF	1	1.3341160147286408e-05
12798	transparent	ADJA	1	1.3341160147286408e-05
12799	nachvollziehbar	ADJA	1	1.3341160147286408e-05
12800	Funktionsweise	NN	1	1.3341160147286408e-05
12801	Niu	FM	1	1.3341160147286408e-05
12802	Roller	NN	1	1.3341160147286408e-05
12803	charakteristisch	ADJA	1	1.3341160147286408e-05
12804	Halo	NE	1	1.3341160147286408e-05
12805	Justizministerium	NN	1	1.3341160147286408e-05
12806	herausbringen	VVINF	1	1.3341160147286408e-05
12807	Tümmler	NE	1	1.3341160147286408e-05
12808	sichtbar	ADJD	1	1.3341160147286408e-05
12809	Hauptausschuß	NN	1	1.3341160147286408e-05
12810	parlamentarisch	ADJA	1	1.3341160147286408e-05
12811	Rat	NN	1	1.3341160147286408e-05
12812	Cyberkriminalität	NN	1	1.3341160147286408e-05
12813	Digitalisierungschaos	NN	1	1.3341160147286408e-05
12814	sicherstellen	VVINF	1	1.3341160147286408e-05
12815	abhängen	VVPP	1	1.3341160147286408e-05
12816	parteiintern	ADJA	1	1.3341160147286408e-05
12817	Vorentscheidung	NN	1	1.3341160147286408e-05
12818	Jänich	NE	1	1.3341160147286408e-05
12819	Songtext	NN	1	1.3341160147286408e-05
12820	Streich	NN	1	1.3341160147286408e-05
12821	fortlaufen	VV(INF)	1	1.3341160147286408e-05
12822	jammern	VV(IMP)	1	1.3341160147286408e-05
12823	Störsender	NN	1	1.3341160147286408e-05
12824	händisch	ADJ(D)	1	1.3341160147286408e-05
12825	bedienen	VVPP	1	1.3341160147286408e-05
12826	Gewehr	NN	1	1.3341160147286408e-05
12827	Fiction	FM	1	1.3341160147286408e-05
12828	Dolmetscher	NN	1	1.3341160147286408e-05
12829	Volkszählung	NN	1	1.3341160147286408e-05
12830	vornehmen	VVPP	1	1.3341160147286408e-05
12831	informieren	VVFIN	1	1.3341160147286408e-05
12832	Berechnung	NN	1	1.3341160147286408e-05
12833	Steuerreform	NN	1	1.3341160147286408e-05
12834	Fortsetzung	NN	1	1.3341160147286408e-05
12835	bekanntgeben	VVPP	1	1.3341160147286408e-05
12836	Schultz	NE	1	1.3341160147286408e-05
12837	vorarbeiten	VVPP	1	1.3341160147286408e-05
12838	ansammeln	VVPP	1	1.3341160147286408e-05
12839	raten	VV(FIN)	1	1.3341160147286408e-05
12840	anziehen	VVFIN	1	1.3341160147286408e-05
12841	Gesundheitsrisiko	NN	1	1.3341160147286408e-05
12842	einwwohner	ADJ(A)	1	1.3341160147286408e-05
12843	pfälzisch	ADJA	1	1.3341160147286408e-05
12844	Gesundheitsminister	NN	1	1.3341160147286408e-05
12845	zurücktreten	VVINF	1	1.3341160147286408e-05
12846	Vision	FM	1	1.3341160147286408e-05
12847	untergegangen	ADJ(A)	1	1.3341160147286408e-05
12848	Luxusschiff	NN	1	1.3341160147286408e-05
12849	Titanic	NE	1	1.3341160147286408e-05
12850	originalgetreu	ADJD	1	1.3341160147286408e-05
12851	nachbauen	VV(INF)	1	1.3341160147286408e-05
12852	Sheffield	NE	1	1.3341160147286408e-05
12853	Punktabzug	NN	1	1.3341160147286408e-05
12854	getuscheln	VV(FIN)	1	1.3341160147286408e-05
12855	Location	FM	1	1.3341160147286408e-05
12856	Reality	FM	1	1.3341160147286408e-05
12857	einmotten	VV(PP)	1	1.3341160147286408e-05
12858	Landefahrzeug	NN	1	1.3341160147286408e-05
12859	Südpol	NE	1	1.3341160147286408e-05
12860	Aitken	FM	1	1.3341160147286408e-05
12861	Monde	NE	1	1.3341160147286408e-05
12862	Roboterarm	NN	1	1.3341160147286408e-05
12863	Bodenprobe	NN	1	1.3341160147286408e-05
12864	einsammeln	VVINF	1	1.3341160147286408e-05
12865	Chang	NE	1	1.3341160147286408e-05
12866	pannewig	ADJ(D)	1	1.3341160147286408e-05
12867	Polizeiminister	NN	1	1.3341160147286408e-05
12868	Itamar	NE	1	1.3341160147286408e-05
12869	Gvir	FM	1	1.3341160147286408e-05
12870	Bezalel	NE	1	1.3341160147286408e-05
12871	Smotrich	NE	1	1.3341160147286408e-05
12872	Einwohnerin	NN	1	1.3341160147286408e-05
12873	erfahren	VVFIN	1	1.3341160147286408e-05
12874	einsetzen	VVIZU	1	1.3341160147286408e-05
12875	Ausfall	NN	1	1.3341160147286408e-05
12876	spongebob	ADJ(D)	1	1.3341160147286408e-05
12877	polarisieren	VVPP	1	1.3341160147286408e-05
12878	Dachgarten	NN	1	1.3341160147286408e-05
12879	Millerntor	NE	1	1.3341160147286408e-05
12880	Staatspräsidentin	NN	1	1.3341160147286408e-05
12881	einstig	ADJA	1	1.3341160147286408e-05
12882	prominent	ADJA	1	1.3341160147286408e-05
12883	Fidesz	NE	1	1.3341160147286408e-05
12884	entfernen	VVINF	1	1.3341160147286408e-05
12885	mautstell	ADJ(A)	1	1.3341160147286408e-05
12886	zillergrund	ADJ(D)	1	1.3341160147286408e-05
12887	Biker	NN	1	1.3341160147286408e-05
12888	Forststraße	NN	1	1.3341160147286408e-05
12889	montiert	ADJ(A)	1	1.3341160147286408e-05
12890	übersehen	VVPP	1	1.3341160147286408e-05
12891	Fressfeind	NN	1	1.3341160147286408e-05
12892	baummarder	ADJ(D)	1	1.3341160147286408e-05
12893	erbeutend	ADJ(A)	1	1.3341160147286408e-05
12894	Jungtier	NN	1	1.3341160147286408e-05
12895	Stadtzentrum	NN	1	1.3341160147286408e-05
12896	münden	VVFIN	1	1.3341160147286408e-05
12897	Rio	NE	1	1.3341160147286408e-05
12898	Guadiana	NE	1	1.3341160147286408e-05
12899	Atlantik	NE	1	1.3341160147286408e-05
12900	Landesgrenze	NN	1	1.3341160147286408e-05
12901	schillernd	ADJA	1	1.3341160147286408e-05
12902	Weihnachtsschmuck	NN	1	1.3341160147286408e-05
12903	trennen	VVINF	1	1.3341160147286408e-05
12904	tunal	ADJ(D)	1	1.3341160147286408e-05
12905	Salvador	NE	1	1.3341160147286408e-05
12906	Bensersiel	NE	1	1.3341160147286408e-05
12907	Krankenhausaufenthalt	NN	1	1.3341160147286408e-05
12908	Heinz	NE	1	1.3341160147286408e-05
12909	hoenig	ADV	1	1.3341160147286408e-05
12910	wahrhaben	VVINF	1	1.3341160147286408e-05
12911	Agnetha	NE	1	1.3341160147286408e-05
12912	fältskog	ADJ(D)	1	1.3341160147286408e-05
12913	Björn	NE	1	1.3341160147286408e-05
12914	Ulvaeus	FM	1	1.3341160147286408e-05
12915	Benny	FM	1	1.3341160147286408e-05
12916	Andersson	NE	1	1.3341160147286408e-05
12917	Anni	NE	1	1.3341160147286408e-05
12918	frid	XY	1	1.3341160147286408e-05
12919	Lyngstad	NE	1	1.3341160147286408e-05
12920	zweitgut	ADJA	1	1.3341160147286408e-05
12921	Knieverletzung	NN	1	1.3341160147286408e-05
12922	reif	ADJD	1	1.3341160147286408e-05
12923	Chefcoach	NN	1	1.3341160147286408e-05
12924	Oberliga	NN	1	1.3341160147286408e-05
12925	Hunt	NE	1	1.3341160147286408e-05
12926	Aue	NN	1	1.3341160147286408e-05
12927	Donata	NE	1	1.3341160147286408e-05
12928	Bira	NE	1	1.3341160147286408e-05
12929	schrauben	VVINF	1	1.3341160147286408e-05
12930	Staatspräsident	NN	1	1.3341160147286408e-05
12931	Regierungsauftrag	NN	1	1.3341160147286408e-05
12932	schraubendrehen	VV(INF)	1	1.3341160147286408e-05
12933	Stadtpräsidium	NN	1	1.3341160147286408e-05
12934	antreten	VVFIN	1	1.3341160147286408e-05
12935	ober	ADJ(D)	1	1.3341160147286408e-05
12936	Unterführung	NN	1	1.3341160147286408e-05
12937	Bahnübergang	NN	1	1.3341160147286408e-05
12938	Ehlershaus	NN	1	1.3341160147286408e-05
12939	Tetri	NE	1	1.3341160147286408e-05
12940	Bro	NE	1	1.3341160147286408e-05
12941	legend	ADJD	1	1.3341160147286408e-05
12942	Zelda	NE	1	1.3341160147286408e-05
12943	Videospiel	NN	1	1.3341160147286408e-05
12944	wecken	VVFIN	1	1.3341160147286408e-05
12945	Reinigung	NN	1	1.3341160147286408e-05
12946	rosa	ADJD	1	1.3341160147286408e-05
12947	Schatten	NN	1	1.3341160147286408e-05
12948	vereinzelt	ADJA	1	1.3341160147286408e-05
12949	babenhäus	ADJ(A)	1	1.3341160147286408e-05
12950	Rathauschef	NN	1	1.3341160147286408e-05
12951	skeptisch	ADJD	1	1.3341160147286408e-05
12952	Tastatur	NN	1	1.3341160147286408e-05
12953	ablösen	VVPP	1	1.3341160147286408e-05
12954	Autofahren	NN	1	1.3341160147286408e-05
12955	Chemotherapie	NN	1	1.3341160147286408e-05
12956	Genesung	NN	1	1.3341160147286408e-05
12957	fotografieren	VV(FIN)	1	1.3341160147286408e-05
12958	verwenden	VVFIN	1	1.3341160147286408e-05
12959	dunkel	ADJD	1	1.3341160147286408e-05
12960	stören	VVPP	1	1.3341160147286408e-05
12961	Universum	NN	1	1.3341160147286408e-05
12962	ausdehnen	VVIZU	1	1.3341160147286408e-05
12963	Maison	NE	1	1.3341160147286408e-05
12964	médical	ADJ(D)	1	1.3341160147286408e-05
12965	esch	ADJ(D)	1	1.3341160147286408e-05
12966	belval	ADJ(D)	1	1.3341160147286408e-05
12967	ëmmer	ADV	1	1.3341160147286408e-05
12968	Au	NN	1	1.3341160147286408e-05
12969	vielmehr	ADV	1	1.3341160147286408e-05
12970	zufällig	ADJD	1	1.3341160147286408e-05
12971	begegnen	VVFIN	1	1.3341160147286408e-05
12972	Challenges	FM	1	1.3341160147286408e-05
12973	Auswuchs	NN	1	1.3341160147286408e-05
12974	kosenamen	VV(INF)	1	1.3341160147286408e-05
12975	erzieherisch	ADJA	1	1.3341160147286408e-05
12976	Fantasie	NN	1	1.3341160147286408e-05
12977	trügen	VVFIN	1	1.3341160147286408e-05
12978	Verfassungsministerin	NN	1	1.3341160147286408e-05
12979	karolin	ADJ(A)	1	1.3341160147286408e-05
12980	edtstadl	ADJ(A)	1	1.3341160147286408e-05
12981	Urkunde	NN	1	1.3341160147286408e-05
12982	Stingl	NE	1	1.3341160147286408e-05
12983	benennen	VVPP	1	1.3341160147286408e-05
12984	schultheiß	ADJ(D)	1	1.3341160147286408e-05
12985	Zetzmann	NE	1	1.3341160147286408e-05
12986	Großheirath	NE	1	1.3341160147286408e-05
12987	Rohstoff	NN	1	1.3341160147286408e-05
12988	eintauschen	VVPP	1	1.3341160147286408e-05
12989	Ghodsi	FM	1	1.3341160147286408e-05
12990	zugeben	VV(FIN)	1	1.3341160147286408e-05
12991	he	ITJ	1	1.3341160147286408e-05
12992	Caribbean	NE	1	1.3341160147286408e-05
12993	Jugendkapelle	NN	1	1.3341160147286408e-05
12994	Kriegserfahrung	NN	1	1.3341160147286408e-05
12995	akzeptieren	VVINF	1	1.3341160147286408e-05
12996	Diskussionsbedarf	NN	1	1.3341160147286408e-05
12997	Haupt	NN	1	1.3341160147286408e-05
12998	Finanzausschuß	NN	1	1.3341160147286408e-05
12999	schöb	ADJ(A)	1	1.3341160147286408e-05
13000	reichhaltig	ADJA	1	1.3341160147286408e-05
13001	anrichten	VVPP	1	1.3341160147286408e-05
13002	übertragen	VVFIN	1	1.3341160147286408e-05
13003	Elefantenrunde	NN	1	1.3341160147286408e-05
13004	schaumgebremst	ADJ(D)	1	1.3341160147286408e-05
13005	agieren	VVINF	1	1.3341160147286408e-05
13006	einschüchtern	VVINF	1	1.3341160147286408e-05
13007	kräuterhex	ADJ(A)	1	1.3341160147286408e-05
13008	Uschi	NE	1	1.3341160147286408e-05
13009	zezelitsch	ADJ(D)	1	1.3341160147286408e-05
13010	Bärlauch	NN	1	1.3341160147286408e-05
13011	Zach	NE	1	1.3341160147286408e-05
13012	Westenthaler	NN	1	1.3341160147286408e-05
13013	überschreiten	VVPP	1	1.3341160147286408e-05
13014	Reporterin	NN	1	1.3341160147286408e-05
13015	Teresa	NE	1	1.3341160147286408e-05
13016	freudenthal	ADJ(A)	1	1.3341160147286408e-05
13017	Niedersachsen	NE	1	1.3341160147286408e-05
13018	Pionier	NN	1	1.3341160147286408e-05
13019	Basketballliga	NN	1	1.3341160147286408e-05
13020	Hornets	FM	1	1.3341160147286408e-05
13021	auflaufen	VVPP	1	1.3341160147286408e-05
13022	Özdemir	NE	1	1.3341160147286408e-05
13023	Politprofi	NN	1	1.3341160147286408e-05
13024	palworld	ADV	1	1.3341160147286408e-05
13025	Bug	NE	1	1.3341160147286408e-05
13026	einschleichen	VVPP	1	1.3341160147286408e-05
13027	Papa	NN	1	1.3341160147286408e-05
13028	Schreibtisch	NN	1	1.3341160147286408e-05
13029	Mama	FM	1	1.3341160147286408e-05
13030	Muahaha	NE	1	1.3341160147286408e-05
13031	Partnersuche	NN	1	1.3341160147286408e-05
13032	schnaitse	ADJ(A)	1	1.3341160147286408e-05
13033	Kitkat	FM	1	1.3341160147286408e-05
13034	gefühlvoll	ADJA	1	1.3341160147286408e-05
13035	selten	ADJ(A)	1	1.3341160147286408e-05
13036	Podest	NN	1	1.3341160147286408e-05
13037	Fernstudium	NN	1	1.3341160147286408e-05
13038	Psychologie	NN	1	1.3341160147286408e-05
